Global Rank,Institution,Country,Sector,Best Country Quartile
8663,Petroleum Development Oman LLC,OMN,Companies,2
8663,Dostoevsky Omsk State University,RUS,Universities,2
8666,Universite Abdelhamid Ibn Badis de Mostaganem,DZA,Universities,2
8667,Ecole Nationale Superieure d'Ingenieurs de Tunis,TUN,Universities,1
8667,P P Shirshov Institute of Oceanology Russian Academy of Sciences,RUS,Government,2
8667,South Kazakhstan State University,KAZ,Universities,3
8670,Universite d Abomey Calavi,BEN,Universities,1
8670,Central Arid Zone Research Institute,IND,Government,3
8670,Tianjin Agricultural University,CHN,Universities,3
8673,Ulyanovsk State University,RUS,Universities,2
8674,Institute of Systems Analysis Russian Academy of Sciences,RUS,Government,3
8674,China General Nuclear Power Corp,CHN,Companies,3
8676,Faculte des Sciences et Techniques Settat,MAR,Universities,3
8677,Russian State Research Center Burnasyan Federal Medical Biophysical Center,RUS,Health,2
8678,"Islamic Azad University, North Tehran Branch",IRN,Universities,3
8678,Francisk Skorina Gomel State University,BLR,Universities,2
8680,Guizhou University of Finance and Economics,CHN,Universities,3
8680,National Research University of Electronic Technology,RUS,Universities,1
8682,Institute of Physics of Materials of the ASCR,CZE,Government,4
8683,Universite Larbi Ben M'hidi Oum El Bouaghi,DZA,Universities,2
8684,Malek-Ashtar University of Technology,IRN,Universities,1
8685,Ulyanovsk State Technical University,RUS,Universities,2
8686,Universite de Jijel,DZA,Universities,3
8686,Universite Amar Telidji de Laghouat,DZA,Universities,2
8688,Chongqing Three Gorges University,CHN,Universities,4
8688,Jiaying University,CHN,Universities,3
8690,Universite Saad Dahlab de Blida 1,DZA,Universities,1
8690,Shangluo University,CHN,Universities,3
8692,Institute of Mathematics National Academy of Sciences of Ukraine,UKR,Government,3
8692,Tongling University,CHN,Universities,4
8694,Al-Muthanna University,IRQ,Universities,2
8694,Agricultural University of Plovdiv,BGR,Universities,4
8696,Institute of Cell Biophysics Russian Academy of Sciences,RUS,Government,1
8696,Israel Defense Forces,ISR,Government,3
8696,National University of Uzbekistan,UZB,Universities,2
8699,South African Institute for Aquatic Biodiversity,ZAF,Government,4
8699,Karelian Research Center Russian Academy of Sciences,RUS,Government,3
8699,Jilin University of Finance and Economics,CHN,Universities,3
8702,Instituto de Pesquisas Ambientais,BRA,Government,4
8702,Smart Grid Research Institute,CHN,Companies,2
8702,Institute of Sociology Russian Academy of Sciences,RUS,Government,2
8705,Guangdong University of Finance,CHN,Universities,3
8705,Chongqing Vocational Institute of Engineering,CHN,Non-Profit,3
8707,"Universite Akli Mohand Oulhadj, Bouira",DZA,Universities,3
8707,Facultad Latinoamericana de Ciencias Sociales,MUL,Universities,4
8709,Ivanovo State University of Chemistry and Technology,RUS,Universities,2
8710,"IE Universidad, Madrid",ESP,Universities,4
8711,Baku State University,AZE,Universities,1
8711,Honghe University,CHN,Universities,4
8713,Udmurt State University,RUS,Universities,2
8714,Instituto Venezolano de Investigaciones Cientificas,VEN,Government,1
8715,D. Serikbayev East Kazakhstan State Technical University,KAZ,Universities,2
8715,Shimon Peres Negev Nuclear Research Center,ISR,Government,4
8717,Government College of Technology,IND,Universities,4
8718,Technical University of Varna,BGR,Universities,2
8718,Chuvash State University,RUS,Universities,2
8720,Tver State University,RUS,Universities,2
8721,Sirius University of Science and Technology,RUS,Universities,2
8722,Guangdong University of Education,CHN,Universities,3
8723,Universite Abdelhamid Mehri Constantine 2,DZA,Universities,2
8723,Zavoisky Physical-Technical Institute,RUS,Government,1
8723,Hung Yen University of Technology and Education,VNM,Universities,3
8726,Hexi University,CHN,Universities,4
8726,Institute of Continuous Media Mechanics Russian Academy of Sciences,RUS,Government,2
8728,Shenyang University,CHN,Universities,3
8728,Wuhan Second Ship Design and Research Institute,CHN,Non-Profit,2
8728,Ecole Nationale Polytechnique,DZA,Universities,2
8728,Kanazawa University Hospital,JPN,Health,3
8732,University of Eswatini,SWZ,Universities,1
8733,A.N. Severtsov Institute of Ecology and Evolution Russian Academy of Sciences,RUS,Government,2
8734,Almaty University of Power Engineering and Telecommunications,KAZ,Universities,3
8735,Qinghai University for Nationalities,CHN,Universities,3
8736,Dubna State University,RUS,Universities,2
8737,Hopital Militaire d'Instruction Mohammed V,MAR,Health,3
8737,Al-Esraa University College,IRQ,Universities,3
8737,Al-Ayen University,IRQ,Universities,2
8740,Habib Bourguiba Hopital,TUN,Health,2
8740,Universite Ziane Achour de Djelfa,DZA,Universities,3
8742,The Max Stern Yezreel Valley College,ISR,Universities,2
8743,South East European University,MKD,Universities,3
8743,Kabardino-Balkarian State University,RUS,Universities,2
8743,China Academy of Safety Science and Technology,CHN,Government,3
8746,Rostov State University of Economics,RUS,Universities,3
8746,Sona College of Technology,IND,Universities,4
8748,Chinese Academy of Social Sciences,CHN,Government,2
8748,Institute of Mathematics and Mechanics Russian Academy of Sciences,RUS,Government,3
8750,"Islamic Azad University, Shahr-e-Ray",IRN,Universities,1
8751,Universite de Maroua,CMR,Universities,2
8752,Persian Gulf University,IRN,Universities,3
8753,Namseoul University,KOR,Universities,4
8753,"Islamic Azad University, Khomeinishahr",IRN,Universities,1
8753,Institute of Applied Physics Russian Academy of Sciences,RUS,Government,2
8756,Shangrao Normal University,CHN,Universities,4
8757,korea institute of fusion energy,KOR,Government,4
8758,Boreskov Institute of Catalysis of the Siberian Branch of the Russian Academy of Scienses,RUS,Government,1
8759,B.V. Petrovsky Russian Research Centre of Surgery,RUS,Health,2
8760,"Islamic Azad University, Central Tehran Branch",IRN,Universities,3
8760,Hopital La Rabta,TUN,Health,2
8762,Institute of Astronomy Russian Academy of Sciences,RUS,Government,2
8763,Tianjin University of Finance and Economics,CHN,Universities,3
8764,National Medical Research Center of Surgery named after A Vishnevsky,RUS,Health,3
8765,I.M. Sechenov Institute of Evolutionary Physiology and Biochemistry Russian Academy of Sciences,RUS,Government,1
8766,TKM Educational Trust,IND,Non-Profit,2
8766,Aero Engine Corporation of China,CHN,Government,4
8768,University of Ninevah,IRQ,Universities,1
8769,University of Thi-Qar,IRQ,Universities,2
8769,"Instituto Piaget  - Cooperativa para o Desenvolvimento Humano, Integral e Ecológico, CRL",PRT,Universities,4
8771,A.E. Arbuzov Institute of Organic and Physical Chemistry Russian Academy of Sciences,RUS,Government,1
8771,Centre Hospitalier Universitaire Mohammed VI de Oujda,MAR,Health,1
8773,Laboratoire d'Etude des Microstructures et de Mecanique des Materiaux,FRA,Government,3
8774,Great Zimbabwe University,ZWE,Universities,4
8775,University of Misan,IRQ,Universities,3
8775,Tashkent University of Information Technologies,UZB,Universities,2
8777,Vali-e-Asr University,IRN,Universities,3
8778,Yasouj University,IRN,Universities,3
8779,Universidad Tecnologica Indoamerica,ECU,Universities,4
8780,Haldia Institute of Technology,IND,Universities,3
8781,"Islamic Azad University, South Tehran branch",IRN,Universities,3
8781,Aviation Industry Corporation of China,CHN,Government,3
8783,Shanxi University of Finance and Economics,CHN,Universities,3
8784,Sukachev Institute of Forest Russian Academy of Sciences,RUS,Government,2
8784,Universite Yahia Fares de Medea,DZA,Universities,2
8786,V. Ye. Lashkaryov Institute of Semiconductor Physics National Academy of Sciences of Ukraine,UKR,Government,1
8786,Galgotias College of Engineering & Technology,IND,Universities,4
8788,Krishna Institute of Medical Sciences University,IND,Universities,2
8788,Minin University,RUS,Universities,3
8788,Raja Ramanna Centre for Advanced Technology,IND,Government,3
8791,Berhampur University,IND,Universities,3
8792,Keldysh Institute for Applied Mathematics Russian Academy of Sciences,RUS,Government,3
8792,Joint Institute for High Temperatures Research Russian Academy of Sciences,RUS,Government,2
8792,China Railway Siyuan Survey and Design Group Co Ltd,CHN,Companies,4
8795,"Yellow River Engineering Consulting Co Ltd, China",CHN,Companies,3
8795,National Hospital Organization Kyushu Medical Center,JPN,Health,3
8795,Instituto Nacional de Astrofisica Optica y Electronica,MEX,Government,3
8798,Institute of Automation and Electrometry Russian Academy of Sciences,RUS,Government,2
8799,First Hospital of Hebei Medical University,CHN,Health,2
8799,Institute of Problems of Mechanical Engineering Russian Academy of Sciences,RUS,Government,2
8799,China Coal Technology and Engineering Group,CHN,Companies,3
8799,Heilongjiang University of Science and Technology,CHN,Universities,3
8803,Yibin University,CHN,Universities,4
8804,Universidad Autonoma del Peru,PER,Universities,4
8805,Al Maarif University College,IRQ,Universities,2
8805,Cherepovets State University,RUS,Universities,3
8805,Southern Technical University,IRQ,Universities,3
8808,V A Trapeznikov Institute of Control Sciences Russian Academy of Sciences,RUS,Government,3
8809,Sri Ramakrishna Engineering College,IND,Universities,4
8810,China Academy of Transportation Sciences,CHN,Government,4
8811,Centre de Recherche Scientifique et Technique en Analyses Physico-Chimiques,DZA,Government,1
8812,Centro para el Desarrollo de la Nanociencia y la Nanotecnologia,CHL,Universities,2
8813,Fasa University,IRN,Universities,2
8813,"Islamic Azad University, Tabriz",IRN,Universities,3
8813,Universite de Bamenda,CMR,Universities,4
8816,Xinjiang Normal University,CHN,Universities,4
8817,Baoji University of Arts and Sciences,CHN,Universities,4
8818,Institute of Nuclear Physics National Academy of Sciences of the Republic of Kazakhstan,KAZ,Government,2
8819,Hebei Normal University of Science and Technology,CHN,Universities,4
8819,Instituto de Pesquisas Jardim Botanico do Rio de Janeiro,BRA,Government,4
8821,Timiryazev Institute of Plant Physiology Russian Academy of Sciences,RUS,Government,2
8822,Xianyang Normal University,CHN,Universities,4
8822,Changchun University,CHN,Universities,3
8824,St Petersburg State University of Aerospace Instrumentation,RUS,Universities,2
8824,Azerbaycan Tibb Universiteti,AZE,Universities,2
8826,Ministry of Health,IRQ,Health,2
8826,A.Y. Ishlinsky Institute for Problems in Mechanics Russian Academy of Sciences,RUS,Government,3
8828,Iranian Fisheries Science Research Institute,IRN,Government,3
8829,Dagestan State University,RUS,Universities,3
8830,Universite Constantine 3,DZA,Universities,3
8830,Alabama A&M University,USA,Universities,4
8832,Ecole Nationale Superieure d'Electricite et de Mecanique,MAR,Universities,3
8832,Orissa University of Agriculture and Technology,IND,Universities,4
8834,KUT University College,IRQ,Universities,1
8835,Northwest Institute for Nonferrous Metal Research,CHN,Government,4
8835,Xian Aerospace Propulsion Institute,CHN,Government,3
8837,A.A. Baykov Institute of Metallurgy and Materials Science Russian Academy of Sciences,RUS,Government,2
8838,St. Petersburg State University of Industrial and Design,RUS,Universities,1
8838,"Islamic Azad University, Zanjan",IRN,Universities,3
8840,Ural State Mining University,RUS,Universities,3
8841,"National Water Research Center, Egypt",EGY,Government,3
8842,China Special Equipment Inspection and Research Institute,CHN,Government,4
8843,Arab Open University,MUL,Universities,4
8843,Institute of Solution Chemistry Russian Academy of Sciences,RUS,Government,1
8845,Universite Mustapha Stambouli de Mascara,DZA,Universities,2
8846,China Iron and Steel Research Institute Group,CHN,Companies,4
8847,Bangalore University,IND,Universities,3
8848,National Institute of Oceanography,IND,Government,3
8849,Chelyabinsk State University,RUS,Universities,3
8850,Changchun Normal University,CHN,Universities,4
8850,Tinbergen Institute,NLD,Universities,4
8850,University of Raparin,IRQ,Universities,2
8853,University of Kirkuk,IRQ,Universities,2
8854,Hanshan Normal University,CHN,Universities,4
8855,Karpagam College of Engineering,IND,Universities,3
8855,Neijiang Normal University,CHN,Universities,3
8857,Tavistock and Portman NHS Foundation Trust,GBR,Health,4
8858,Marine Hydrophysical Institute National Academy of Sciences of Ukraine,UKR,Government,3
8858,"Yeshwantrao Chavan College of Engineering, Nagpur",IND,Universities,4
8860,Marine Design and Research Institute of China,CHN,Companies,2
8861,Institute of Metal Physics Russian Academy of Sciences,RUS,Government,3
8861,O. O. Chuyko Institute of Surface Chemistry National Academy of Sciences of Ukraine,UKR,Government,1
8863,"Islamic Azad University, Varamin",IRN,Universities,3
8864,Hubei University of Automotive Technology,CHN,Universities,3
8864,University of Warith Al-Anbiyaa,IRQ,Universities,2
8866,Chechen State University,RUS,Universities,1
8866,Institute of Physics,AZE,Government,1
8868,G V Kurdyumov Institute for Metal Physics National Academy of Sciences of Ukraine,UKR,Government,3
8869,Kurnakov Institute of General and Inorganic Chemistry Russian Academy of Sciences,RUS,Government,1
8869,Hopital Charles Nicolle,TUN,Health,2
8871,Taiyuan Normal University,CHN,Universities,4
8872,Sapir Academic College,ISR,Universities,3
8873,Zhengzhou Normal University,CHN,Universities,3
8874,Tyumen Scientific Centre of the Siberian Branch of the Russian Academy of Sciences,RUS,Government,2
8874,Centre de Recherche en Numerique de Sfax,TUN,Government,1
8876,Centre Hospitalier Universitaire Mohammed VI de Marrakech,MAR,Health,3
8877,Ya. S. Pidstryhach Institute for Applied Problems of Mechanics and Mathematics National Academy of Sciences of Ukraine,UKR,Government,2
8877,Lviv National Medical University Danylo Halycky,UKR,Universities,1
8879,Tashkent State University of Economics,UZB,Universities,2
